timestamp_utc,ghi_kwh_m2,dni_kwh_m2,dhi_kwh_m2,clear_sky_ghi_kwh_m2,wind_speed_10m_mps,precipitation_mm_h,cloud_factor,weather_label
2021-11-01 21:00:00,0.000000,0.000000,0.000000,0.000000,1.730000,0.000000,0.000000,night
2021-11-01 22:00:00,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,night
2021-11-01 23:00:00,0.000000,0.000000,0.000000,0.000000,1.540000,0.000000,0.000000,night
2021-11-02 00:00:00,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,night
2021-11-02 01:00:00,45.600000,22.870000,38.890000,45.700000,1.600000,0.000000,0.997812,sunny
2021-11-02 02:00:00,204.800000,227.170000,120.130000,205.120000,1.390000,0.000000,0.998440,sunny
2021-11-02 03:00:00,359.580000,315.770000,189.380000,359.850000,1.100000,0.000000,0.999250,sunny
2021-11-02 04:00:00,506.350000,408.520000,222.120000,506.350000,0.390000,0.000000,1.000000,sunny
2021-11-02 05:00:00,615.000000,490.840000,233.090000,615.000000,0.570000,0.000000,1.000000,sunny
2021-11-02 06:00:00,616.970000,440.300000,254.220000,616.970000,0.600000,0.000000,1.000000,sunny
2021-11-02 07:00:00,579.900000,430.020000,239.130000,579.900000,0.630000,0.000000,1.000000,sunny
2021-11-02 08:00:00,471.500000,358.460000,229.160000,471.520000,0.640000,0.000000,0.999958,sunny
2021-11-02 09:00:00,326.750000,283.170000,175.180000,326.770000,0.680000,0.000000,0.999939,sunny
2021-11-02 10:00:00,173.700000,184.310000,109.600000,173.730000,0.620000,0.000000,0.999827,sunny
2021-11-02 11:00:00,29.880000,8.520000,27.040000,29.850000,0.590000,0.000000,1.000000,sunny
2021-11-02 12:00:00,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,0.000000,night
2021-11-02 13:00:00,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,night
2021-11-02 14:00:00,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,night
2021-11-02 15:00:00,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,night
2021-11-02 16:00:00,0.000000,0.000000,0.000000,0.000000,1.120000,0.000000,0.000000,night
2021-11-02 17:00:00,0.000000,0.000000,0.000000,0.000000,1.360000,0.000000,0.000000,night
2021-11-02 18:00:00,0.000000,0.000000,0.000000,0.000000,1.550000,0.000000,0.000000,night
2021-11-02 19:00:00,0.000000,0.000000,0.000000,0.000000,1.570000,0.000000,0.000000,night
2021-11-02 20:00:00,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,night
2021-11-02 21:00:00,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,0.000000,night
2021-11-02 22:00:00,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,night
2021-11-02 23:00:00,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,night
2021-11-03 00:00:00,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,night
2021-11-03 01:00:00,44.700000,23.390000,37.150000,44.750000,0.850000,0.000000,0.998883,sunny
2021-11-03 02:00:00,203.550000,226.380000,122.380000,203.930000,1.050000,0.000000,0.998137,sunny
2021-11-03 03:00:00,357.150000,318.650000,186.450000,357.620000,1.380000,0.000000,0.998686,sunny
2021-11-03 04:00:00,505.770000,416.550000,218.750000,506.170000,1.930000,0.000000,0.999210,sunny
2021-11-03 05:00:00,599.720000,463.420000,235.250000,599.970000,2.370000,0.000000,0.999583,sunny
2021-11-03 06:00:00,606.620000,411.050000,278.430000,610.420000,2.690000,0.000000,0.993775,sunny
2021-11-03 07:00:00,538.850000,330.700000,272.840000,572.750000,2.920000,0.000000,0.940812,sunny
2021-11-03 08:00:00,456.920000,337.140000,221.160000,456.920000,3.070000,0.000000,1.000000,sunny
2021-11-03 09:00:00,313.100000,256.330000,174.540000,313.420000,2.930000,0.000000,0.998979,sunny
2021-11-03 10:00:00,163.520000,157.760000,107.540000,163.900000,2.820000,0.000000,0.997682,sunny
2021-11-03 11:00:00,27.730000,6.950000,25.270000,27.830000,2.370000,0.000000,0.996407,sunny
2021-11-03 12:00:00,0.000000,0.000000,0.000000,0.000000,2.650000,0.000000,0.000000,night
2021-11-03 13:00:00,0.000000,0.000000,0.000000,0.000000,2.690000,0.000000,0.000000,night
2021-11-03 14:00:00,0.000000,0.000000,0.000000,0.000000,2.650000,0.000000,0.000000,night
2021-11-03 15:00:00,0.000000,0.000000,0.000000,0.000000,2.510000,0.000000,0.000000,night
2021-11-03 16:00:00,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,night
2021-11-03 17:00:00,0.000000,0.000000,0.000000,0.000000,2.150000,0.000000,0.000000,night
2021-11-03 18:00:00,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,night
2021-11-03 19:00:00,0.000000,0.000000,0.000000,0.000000,1.790000,0.000000,0.000000,night
2021-11-03 20:00:00,0.000000,0.000000,0.000000,0.000000,1.440000,0.000000,0.000000,night
2021-11-03 21:00:00,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,night
2021-11-03 22:00:00,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,night
2021-11-03 23:00:00,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,night
2021-11-04 00:00:00,0.000000,0.000000,0.000000,0.000000,1.590000,0.000000,0.000000,night
2021-11-04 01:00:00,39.720000,13.160000,38.740000,40.620000,1.450000,0.000000,0.977843,sunny
2021-11-04 02:00:00,183.820000,155.560000,132.050000,186.150000,1.170000,0.000000,0.987483,sunny
2021-11-04 03:00:00,349.120000,307.250000,181.760000,352.980000,1.290000,0.000000,0.989065,sunny
2021-11-04 04:00:00,490.600000,388.800000,223.720000,491.000000,1.320000,0.000000,0.999185,sunny
2021-11-04 05:00:00,596.450000,467.390000,231.740000,596.650000,1.250000,0.000000,0.999665,sunny
2021-11-04 06:00:00,572.500000,364.070000,265.010000,572.500000,1.460000,0.000000,1.000000,sunny
2021-11-04 07:00:00,534.080000,355.720000,246.270000,534.100000,1.600000,0.000000,0.999963,sunny
2021-11-04 08:00:00,438.150000,315.180000,216.900000,438.420000,1.750000,0.000000,0.999384,sunny
2021-11-04 09:00:00,323.120000,284.000000,170.630000,323.670000,1.740000,0.000000,0.998301,sunny
2021-11-04 10:00:00,153.480000,137.010000,104.030000,153.980000,1.630000,0.000000,0.996753,sunny
2021-11-04 11:00:00,25.420000,5.440000,22.850000,25.520000,1.360000,0.000000,0.996082,sunny
2021-11-04 12:00:00,0.000000,0.000000,0.000000,0.000000,1.330000,0.000000,0.000000,night
2021-11-04 13:00:00,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,night
2021-11-04 14:00:00,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,0.000000,night
2021-11-04 15:00:00,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,0.000000,night
2021-11-04 16:00:00,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,night
2021-11-04 17:00:00,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,night
2021-11-04 18:00:00,0.000000,0.000000,0.000000,0.000000,1.820000,0.000000,0.000000,night
2021-11-04 19:00:00,0.000000,0.000000,0.000000,0.000000,2.050000,0.000000,0.000000,night
2021-11-04 20:00:00,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,night
2021-11-04 21:00:00,0.000000,0.000000,0.000000,0.000000,1.790000,0.000000,0.000000,night
2021-11-04 22:00:00,0.000000,0.000000,0.000000,0.000000,1.420000,0.000000,0.000000,night
2021-11-04 23:00:00,0.000000,0.000000,0.000000,0.000000,1.040000,0.000000,0.000000,night
2021-11-05 00:00:00,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,0.000000,night
2021-11-05 01:00:00,28.850000,3.150000,29.450000,34.650000,0.910000,0.000000,0.832612,sunny
2021-11-05 02:00:00,146.700000,62.220000,127.980000,160.750000,0.860000,0.000000,0.912597,sunny
2021-11-05 03:00:00,282.770000,140.410000,190.540000,311.900000,1.220000,0.000000,0.906605,sunny
2021-11-05 04:00:00,424.120000,226.020000,243.240000,451.950000,1.790000,0.000000,0.938422,sunny
2021-11-05 05:00:00,532.670000,352.840000,245.730000,544.970000,2.280000,0.000000,0.977430,sunny
2021-11-05 06:00:00,516.620000,253.350000,289.160000,571.220000,2.810000,0.000000,0.904415,sunny
2021-11-05 07:00:00,440.880000,127.420000,322.650000,534.420000,2.980000,0.000000,0.824969,sunny
2021-11-05 08:00:00,365.600000,138.390000,294.800000,433.420000,3.030000,0.000000,0.843524,sunny
2021-11-05 09:00:00,260.450000,83.840000,204.370000,292.230000,2.730000,0.000000,0.891250,sunny
2021-11-05 10:00:00,123.500000,46.670000,106.570000,135.700000,2.690000,0.000000,0.910096,sunny
2021-11-05 11:00:00,22.330000,1.990000,22.960000,23.120000,2.220000,0.000000,0.965830,sunny
2021-11-05 12:00:00,0.000000,0.000000,0.000000,0.000000,2.540000,0.000000,0.000000,night
2021-11-05 13:00:00,0.000000,0.000000,0.000000,0.000000,2.740000,0.000000,0.000000,night
2021-11-05 14:00:00,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,night
2021-11-05 15:00:00,0.000000,0.000000,0.000000,0.000000,3.060000,0.000000,0.000000,night
2021-11-05 16:00:00,0.000000,0.000000,0.000000,0.000000,3.060000,0.000000,0.000000,night
2021-11-05 17:00:00,0.000000,0.000000,0.000000,0.000000,2.990000,0.000000,0.000000,night
2021-11-05 18:00:00,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,night
2021-11-05 19:00:00,0.000000,0.000000,0.000000,0.000000,2.920000,0.000000,0.000000,night
2021-11-05 20:00:00,0.000000,0.000000,0.000000,0.000000,2.910000,0.000000,0.000000,night
2021-11-05 21:00:00,0.000000,0.000000,0.000000,0.000000,2.860000,0.000000,0.000000,night
2021-11-05 22:00:00,0.000000,0.000000,0.000000,0.000000,2.800000,0.000000,0.000000,night
2021-11-05 23:00:00,0.000000,0.000000,0.000000,0.000000,2.760000,0.000000,0.000000,night
2021-11-06 00:00:00,0.000000,0.000000,0.000000,0.000000,2.680000,0.000000,0.000000,night
2021-11-06 01:00:00,40.030000,6.360000,38.780000,38.120000,2.510000,0.000000,1.000000,sunny
2021-11-06 02:00:00,172.930000,101.510000,137.900000,177.200000,2.840000,0.000000,0.975903,sunny
2021-11-06 03:00:00,342.120000,239.890000,207.370000,352.480000,2.800000,0.000000,0.970608,sunny
2021-11-06 04:00:00,496.080000,363.310000,243.380000,506.620000,2.730000,0.000000,0.979195,sunny
2021-11-06 05:00:00,604.580000,458.300000,251.400000,607.400000,2.910000,0.000000,0.995357,sunny
2021-11-06 06:00:00,528.970000,252.880000,296.290000,533.620000,3.280000,0.000000,0.991286,sunny
2021-11-06 07:00:00,505.200000,262.880000,276.610000,507.020000,3.750000,0.000000,0.996410,sunny
2021-11-06 08:00:00,402.700000,191.860000,250.940000,411.000000,4.030000,0.000000,0.979805,sunny
2021-11-06 09:00:00,266.150000,117.600000,199.980000,275.420000,3.960000,0.000000,0.966342,sunny
2021-11-06 10:00:00,129.680000,36.490000,109.880000,132.550000,3.190000,0.000000,0.978348,sunny
2021-11-06 11:00:00,23.650000,0.340000,24.830000,22.850000,2.770000,0.000000,1.000000,sunny
2021-11-06 12:00:00,0.000000,0.000000,0.000000,0.000000,3.270000,0.000000,0.000000,night
2021-11-06 13:00:00,0.000000,0.000000,0.000000,0.000000,3.370000,0.000000,0.000000,night
2021-11-06 14:00:00,0.000000,0.000000,0.000000,0.000000,3.380000,0.000000,0.000000,night
2021-11-06 15:00:00,0.000000,0.000000,0.000000,0.000000,3.290000,0.000000,0.000000,night
2021-11-06 16:00:00,0.000000,0.000000,0.000000,0.000000,3.190000,0.000000,0.000000,night
2021-11-06 17:00:00,0.000000,0.000000,0.000000,0.000000,3.110000,0.000000,0.000000,night
2021-11-06 18:00:00,0.000000,0.000000,0.000000,0.000000,3.050000,0.000000,0.000000,night
2021-11-06 19:00:00,0.000000,0.000000,0.000000,0.000000,2.980000,0.000000,0.000000,night
2021-11-06 20:00:00,0.000000,0.000000,0.000000,0.000000,2.850000,0.000000,0.000000,night
2021-11-06 21:00:00,0.000000,0.000000,0.000000,0.000000,2.660000,0.000000,0.000000,night
2021-11-06 22:00:00,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,night
2021-11-06 23:00:00,0.000000,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,night
2021-11-07 00:00:00,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,night
2021-11-07 01:00:00,35.030000,2.270000,35.500000,34.530000,1.790000,0.000000,1.000000,sunny
2021-11-07 02:00:00,163.100000,75.930000,134.040000,165.930000,1.720000,0.000000,0.982945,sunny
2021-11-07 03:00:00,312.100000,199.310000,199.950000,323.270000,1.430000,0.000000,0.965447,sunny
2021-11-07 04:00:00,447.120000,272.540000,251.360000,447.900000,1.620000,0.000000,0.998259,sunny
2021-11-07 05:00:00,557.580000,365.610000,265.890000,557.920000,1.980000,0.000000,0.999391,sunny
2021-11-07 06:00:00,503.050000,226.920000,288.340000,503.200000,2.450000,0.000000,0.999702,sunny
2021-11-07 07:00:00,477.750000,231.980000,261.310000,477.830000,2.970000,0.000000,0.999833,sunny
2021-11-07 08:00:00,401.730000,218.790000,231.700000,401.730000,3.240000,0.000000,1.000000,sunny
2021-11-07 09:00:00,263.580000,118.030000,192.420000,269.580000,3.170000,0.000000,0.977743,sunny
2021-11-07 10:00:00,122.320000,39.270000,102.900000,126.780000,2.590000,0.000000,0.964821,sunny
2021-11-07 11:00:00,21.330000,0.320000,23.720000,21.770000,2.330000,0.000000,0.979789,sunny
2021-11-07 12:00:00,0.000000,0.000000,0.000000,0.000000,2.860000,0.000000,0.000000,night
2021-11-07 13:00:00,0.000000,0.000000,0.000000,0.000000,3.040000,0.000000,0.000000,night
2021-11-07 14:00:00,0.000000,0.000000,0.000000,0.000000,3.080000,0.000000,0.000000,night
2021-11-07 15:00:00,0.000000,0.000000,0.000000,0.000000,3.040000,0.000000,0.000000,night
2021-11-07 16:00:00,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,night
2021-11-07 17:00:00,0.000000,0.000000,0.000000,0.000000,2.800000,0.000000,0.000000,night
2021-11-07 18:00:00,0.000000,0.000000,0.000000,0.000000,2.620000,0.000000,0.000000,night
2021-11-07 19:00:00,0.000000,0.000000,0.000000,0.000000,2.450000,0.000000,0.000000,night
2021-11-07 20:00:00,0.000000,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,night
2021-11-07 21:00:00,0.000000,0.000000,0.000000,0.000000,2.250000,0.000000,0.000000,night
2021-11-07 22:00:00,0.000000,0.000000,0.000000,0.000000,2.180000,0.000000,0.000000,night
2021-11-07 23:00:00,0.000000,0.000000,0.000000,0.000000,2.120000,0.000000,0.000000,night
2021-11-08 00:00:00,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,night
2021-11-08 01:00:00,30.420000,5.370000,31.670000,38.600000,1.820000,0.000000,0.788083,partly_cloudy
2021-11-08 02:00:00,158.900000,91.580000,126.470000,189.270000,1.870000,0.000000,0.839541,sunny
2021-11-08 03:00:00,319.350000,220.950000,206.170000,364.380000,1.820000,0.000000,0.876420,sunny
2021-11-08 04:00:00,483.800000,323.610000,263.960000,515.450000,1.810000,0.000000,0.938597,sunny
2021-11-08 05:00:00,573.530000,354.960000,296.160000,613.300000,1.940000,0.000000,0.935154,sunny
2021-11-08 06:00:00,512.250000,216.900000,305.250000,517.950000,2.290000,0.000000,0.988995,sunny
2021-11-08 07:00:00,464.100000,185.040000,280.940000,477.670000,2.540000,0.000000,0.971591,sunny
2021-11-08 08:00:00,365.980000,126.000000,242.220000,380.650000,2.700000,0.000000,0.961461,sunny
2021-11-08 09:00:00,259.480000,85.690000,198.940000,258.300000,2.740000,0.000000,1.000000,sunny
2021-11-08 10:00:00,119.650000,19.420000,110.760000,118.380000,2.590000,0.000000,1.000000,sunny
2021-11-08 11:00:00,20.120000,0.000000,23.050000,20.020000,2.300000,0.000000,1.000000,sunny
2021-11-08 12:00:00,0.000000,0.000000,0.000000,0.000000,2.650000,0.000000,0.000000,night
2021-11-08 13:00:00,0.000000,0.000000,0.000000,0.000000,2.760000,0.000000,0.000000,night
2021-11-08 14:00:00,0.000000,0.000000,0.000000,0.000000,2.740000,0.000000,0.000000,night
2021-11-08 15:00:00,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,night
2021-11-08 16:00:00,0.000000,0.000000,0.000000,0.000000,2.260000,0.000000,0.000000,night
2021-11-08 17:00:00,0.000000,0.000000,0.000000,0.000000,1.920000,0.000000,0.000000,night
2021-11-08 18:00:00,0.000000,0.000000,0.000000,0.000000,1.680000,0.000000,0.000000,night
2021-11-08 19:00:00,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,night
2021-11-08 20:00:00,0.000000,0.000000,0.000000,0.000000,1.340000,0.000000,0.000000,night
2021-11-08 21:00:00,0.000000,0.000000,0.000000,0.000000,1.110000,0.000000,0.000000,night
2021-11-08 22:00:00,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,night
2021-11-08 23:00:00,0.000000,0.000000,0.000000,0.000000,1.030000,0.000000,0.000000,night
2021-11-09 00:00:00,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,0.000000,night
2021-11-09 01:00:00,32.350000,6.010000,33.310000,40.100000,0.920000,0.000000,0.806733,sunny
2021-11-09 02:00:00,180.880000,160.910000,126.560000,203.100000,0.760000,0.000000,0.890596,sunny
2021-11-09 03:00:00,354.500000,371.900000,169.980000,391.650000,0.590000,0.000000,0.905145,sunny
2021-11-09 04:00:00,549.700000,569.940000,188.060000,549.700000,0.660000,0.000000,1.000000,sunny
2021-11-09 05:00:00,652.900000,640.490000,190.260000,653.250000,0.850000,0.000000,0.999464,sunny
2021-11-09 06:00:00,579.500000,357.000000,278.780000,583.220000,1.300000,0.000000,0.993622,sunny
2021-11-09 07:00:00,534.450000,325.210000,276.350000,546.780000,1.710000,0.000000,0.977450,sunny
2021-11-09 08:00:00,444.580000,296.020000,248.500000,446.270000,2.160000,0.000000,0.996213,sunny
2021-11-09 09:00:00,300.830000,195.300000,197.800000,309.270000,2.540000,0.000000,0.972710,sunny
2021-11-09 10:00:00,140.450000,79.270000,113.640000,144.050000,2.390000,0.000000,0.975009,sunny
2021-11-09 11:00:00,21.250000,0.850000,24.300000,23.170000,2.200000,0.000000,0.917134,sunny
2021-11-09 12:00:00,0.000000,0.000000,0.000000,0.000000,2.480000,0.000000,0.000000,night
2021-11-09 13:00:00,0.000000,0.000000,0.000000,0.000000,2.520000,0.000000,0.000000,night
2021-11-09 14:00:00,0.000000,0.000000,0.000000,0.000000,2.400000,0.000000,0.000000,night
2021-11-09 15:00:00,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,night
2021-11-09 16:00:00,0.000000,0.000000,0.000000,0.000000,1.790000,0.000000,0.000000,night
2021-11-09 17:00:00,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,night
2021-11-09 18:00:00,0.000000,0.000000,0.000000,0.000000,1.160000,0.000000,0.000000,night
2021-11-09 19:00:00,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,night
2021-11-09 20:00:00,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,0.000000,night
2021-11-09 21:00:00,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,0.000000,night
2021-11-09 22:00:00,0.000000,0.000000,0.000000,0.000000,0.440000,0.000000,0.000000,night
2021-11-09 23:00:00,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,0.000000,night
2021-11-10 00:00:00,0.000000,0.000000,0.000000,0.000000,0.790000,0.000000,0.000000,night
2021-11-10 01:00:00,35.500000,4.980000,37.050000,36.900000,0.840000,0.000000,0.962060,sunny
2021-11-10 02:00:00,183.820000,175.000000,132.440000,189.480000,0.870000,0.000000,0.970129,sunny
2021-11-10 03:00:00,353.200000,291.220000,205.270000,367.080000,1.000000,0.000000,0.962188,sunny
2021-11-10 04:00:00,508.900000,455.350000,227.160000,520.220000,1.160000,0.000000,0.978240,sunny
2021-11-10 05:00:00,610.670000,520.460000,235.610000,618.330000,1.490000,0.000000,0.987612,sunny
2021-11-10 06:00:00,568.200000,359.300000,266.860000,569.500000,1.920000,0.000000,0.997717,sunny
2021-11-10 07:00:00,493.200000,304.280000,242.060000,540.550000,2.220000,0.000000,0.912404,sunny
2021-11-10 08:00:00,411.600000,224.430000,246.590000,436.900000,2.380000,0.000000,0.942092,sunny
2021-11-10 09:00:00,290.400000,174.150000,194.010000,299.480000,2.370000,0.000000,0.969681,sunny
2021-11-10 10:00:00,130.500000,58.640000,112.350000,136.880000,2.160000,0.000000,0.953390,sunny
2021-11-10 11:00:00,19.400000,0.630000,21.830000,21.270000,1.950000,0.000000,0.912083,sunny
2021-11-10 12:00:00,0.000000,0.000000,0.000000,0.000000,2.180000,0.000000,0.000000,night
2021-11-10 13:00:00,0.000000,0.000000,0.000000,0.000000,2.260000,0.000000,0.000000,night
2021-11-10 14:00:00,0.000000,0.000000,0.000000,0.000000,2.220000,0.000000,0.000000,night
2021-11-10 15:00:00,0.000000,0.000000,0.000000,0.000000,2.110000,0.000000,0.000000,night
2021-11-10 16:00:00,0.000000,0.000000,0.000000,0.000000,1.870000,0.000000,0.000000,night
2021-11-10 17:00:00,0.000000,0.000000,0.000000,0.000000,1.520000,0.000000,0.000000,night
2021-11-10 18:00:00,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,night
2021-11-10 19:00:00,0.000000,0.000000,0.000000,0.000000,0.690000,0.000000,0.000000,night
2021-11-10 20:00:00,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,night
2021-11-10 21:00:00,0.000000,0.000000,0.000000,0.000000,0.950000,0.000000,0.000000,night
2021-11-10 22:00:00,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,0.000000,night
2021-11-10 23:00:00,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,night
2021-11-11 00:00:00,0.000000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,night
2021-11-11 01:00:00,30.600000,1.690000,32.270000,32.280000,0.420000,0.000000,0.947955,sunny
2021-11-11 02:00:00,155.430000,79.190000,123.640000,168.200000,0.510000,0.000000,0.924078,sunny
2021-11-11 03:00:00,319.880000,229.250000,193.710000,333.500000,0.720000,0.000000,0.959160,sunny
2021-11-11 04:00:00,477.400000,365.530000,224.800000,477.620000,0.560000,0.000000,0.999539,sunny
2021-11-11 05:00:00,574.830000,428.190000,247.280000,575.150000,0.470000,0.000000,0.999444,sunny
2021-11-11 06:00:00,592.750000,416.610000,256.700000,593.080000,0.450000,0.000000,0.999444,sunny
2021-11-11 07:00:00,547.580000,380.730000,253.830000,547.780000,0.760000,0.000000,0.999635,sunny
2021-11-11 08:00:00,441.450000,316.300000,232.500000,447.380000,0.900000,0.000000,0.986745,sunny
2021-11-11 09:00:00,300.980000,203.920000,201.780000,306.620000,0.940000,0.000000,0.981606,sunny
2021-11-11 10:00:00,135.620000,73.720000,108.480000,139.750000,1.030000,0.000000,0.970447,sunny
2021-11-11 11:00:00,20.620000,0.680000,22.250000,21.120000,0.970000,0.000000,0.976326,sunny
2021-11-11 12:00:00,0.000000,0.000000,0.000000,0.000000,0.990000,0.000000,0.000000,night
2021-11-11 13:00:00,0.000000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000,night
2021-11-11 14:00:00,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,night
2021-11-11 15:00:00,0.000000,0.000000,0.000000,0.000000,1.120000,0.000000,0.000000,night
2021-11-11 16:00:00,0.000000,0.000000,0.000000,0.000000,0.880000,0.000000,0.000000,night
2021-11-11 17:00:00,0.000000,0.000000,0.000000,0.000000,0.660000,0.000000,0.000000,night
2021-11-11 18:00:00,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,0.000000,night
2021-11-11 19:00:00,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.000000,night
2021-11-11 20:00:00,0.000000,0.000000,0.000000,0.000000,1.160000,0.000000,0.000000,night
2021-11-11 21:00:00,0.000000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,night
2021-11-11 22:00:00,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,night
2021-11-11 23:00:00,0.000000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,night
2021-11-12 00:00:00,0.000000,0.000000,0.000000,0.000000,0.370000,0.000000,0.000000,night
2021-11-12 01:00:00,30.400000,1.380000,30.310000,29.270000,0.680000,0.000000,1.000000,sunny
2021-11-12 02:00:00,152.620000,63.600000,128.180000,152.320000,0.850000,0.000000,1.000000,sunny
2021-11-12 03:00:00,308.080000,174.940000,207.050000,313.480000,1.170000,0.000000,0.982774,sunny
2021-11-12 04:00:00,481.750000,369.870000,227.410000,482.120000,1.330000,0.000000,0.999233,sunny
2021-11-12 05:00:00,531.670000,336.960000,266.280000,533.970000,1.660000,0.000000,0.995693,sunny
2021-11-12 06:00:00,579.030000,391.800000,270.370000,582.170000,1.740000,0.000000,0.994606,sunny
